10.80,-681.59,75.43,119.74
10.80,-681.55,75.46,119.89
10.80,-681.53,75.50,120.02
10.80,-681.52,75.52,120.10
10.80,-681.50,75.55,120.21
10.80,-681.49,75.56,120.24
10.80,-681.48,75.58,120.29
10.80,-681.47,75.60,120.37
10.80,-681.43,75.63,120.51
10.80,-681.42,75.67,120.55
10.80,-681.41,75.72,120.63
10.80,-681.37,75.76,120.79
10.80,-681.36,75.77,120.85
10.80,-681.33,75.81,120.94
10.80,-681.30,75.83,121.06
10.80,-681.31,75.83,121.06
10.80,-681.30,75.82,121.08
10.80,-681.30,75.82,121.08
10.80,-681.30,75.82,121.09
10.80,-681.30,75.82,121.09
10.80,-681.30,75.82,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.29,75.83,121.07
10.80,-681.29,75.83,121.07
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.07
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.09
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.30,75.83,121.08
10.80,-681.29,75.83,121.08
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
10.80,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.06
6.00,-681.29,75.83,121.07
6.00,-681.29,75.83,121.07
6.00,-681.28,75.83,121.08
6.00,-681.22,75.84,121.15
6.00,-681.11,75.82,121.20
6.00,-681.00,75.81,121.21
6.00,-680.90,75.79,121.21
6.00,-680.79,75.78,121.21
6.00,-680.68,75.76,121.20
6.00,-680.57,75.73,121.20
6.00,-680.48,75.71,121.21
6.00,-680.36,75.67,121.19
6.00,-680.31,75.66,121.18
6.00,-680.23,75.67,121.16
6.00,-680.14,75.68,121.14
6.00,-680.03,75.70,121.12
6.00,-679.93,75.70,121.11
6.00,-679.84,75.70,121.09
6.00,-679.83,75.70,121.19
6.00,-679.81,75.70,121.29
6.00,-679.80,75.70,121.39
6.00,-679.79,75.70,121.50
10.80,-679.77,75.70,121.60
10.80,-679.75,75.70,121.80
18.36,-679.73,75.70,121.94
18.36,-679.69,75.70,122.23
18.36,-679.66,75.70,122.50
18.36,-679.62,75.70,122.75
18.36,-679.59,75.70,122.99
18.36,-679.57,75.70,123.19
18.36,-679.54,75.70,123.38
18.36,-679.52,75.70,123.65
18.36,-679.50,75.70,123.91
18.36,-679.49,75.70,124.15
18.36,-679.47,75.70,124.38
18.36,-679.45,75.70,124.60
18.36,-679.44,75.70,124.80
18.36,-679.42,75.70,124.99
18.36,-679.43,75.70,125.32
18.36,-679.43,75.70,125.62
18.36,-679.43,75.70,125.91
18.36,-679.44,75.70,126.18
18.36,-679.44,75.70,126.44
18.36,-679.44,75.70,126.68
18.36,-679.44,75.70,126.90
18.36,-679.44,75.70,127.10
18.36,-679.48,75.70,127.41
18.36,-679.51,75.70,127.63
18.36,-679.53,75.70,127.83
18.36,-679.55,75.70,128.02
18.36,-679.63,75.71,128.33
18.36,-679.70,75.70,128.64
18.36,-679.76,75.70,128.92
18.36,-679.82,75.70,129.19
18.36,-679.89,75.69,129.45
18.36,-679.94,75.69,129.69
18.36,-680.00,75.70,129.92
18.36,-680.05,75.70,130.14
18.36,-680.09,75.70,130.34
18.36,-680.14,75.70,130.53
18.36,-680.23,75.88,130.86
18.36,-680.32,76.09,131.18
18.36,-680.41,76.26,131.51
18.36,-680.49,76.41,131.83
18.36,-680.58,76.55,132.16
18.36,-680.68,76.68,132.48
18.36,-680.77,76.79,132.80
18.36,-680.86,76.89,133.12
18.36,-680.96,76.98,133.43
18.36,-680.95,76.99,133.42
18.36,-680.94,77.00,133.41
18.36,-680.93,77.01,133.39
18.36,-680.92,77.02,133.38
18.36,-680.91,77.03,133.36
18.36,-680.90,77.04,133.35
18.36,-680.89,77.05,133.34
18.36,-680.88,77.05,133.33
18.36,-680.88,77.05,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.33
18.36,-680.88,77.06,133.34
18.36,-680.88,77.06,133.34
18.36,-680.88,77.06,133.34
18.36,-680.88,77.06,133.34
18.36,-680.88,77.06,133.34
18.36,-680.88,77.07,133.34
18.36,-680.87,77.07,133.35
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.08,133.36
18.36,-680.87,77.27,133.49
18.36,-680.87,77.49,133.61
18.36,-680.87,77.70,133.73
18.36,-680.86,77.89,133.84
18.36,-680.85,78.07,133.95
18.36,-680.84,78.23,134.05
18.36,-680.82,78.38,134.15
18.36,-680.85,78.41,134.15
18.36,-680.87,78.43,134.16
18.36,-680.96,78.41,134.27
18.36,-681.07,78.35,134.43
18.36,-681.21,78.25,134.62
18.36,-681.36,78.12,134.77
18.36,-681.50,77.93,134.93
18.36,-681.64,77.70,135.07
18.36,-681.77,77.45,135.22
18.36,-681.90,77.17,135.37
18.36,-682.04,76.88,135.52
18.36,-682.17,76.55,135.67
18.36,-682.31,76.20,135.83
18.36,-682.45,75.82,135.98
18.36,-682.59,75.40,136.14
18.36,-682.60,75.41,136.13
18.36,-682.60,75.43,136.11
18.36,-682.64,75.46,136.12
18.36,-682.69,75.50,136.14
18.36,-682.74,75.56,136.19
18.36,-682.79,75.67,136.30
18.36,-682.83,75.79,136.62
18.36,-682.86,75.88,136.93
18.36,-682.91,75.95,137.24
18.36,-682.95,75.99,137.57
18.36,-682.99,76.00,137.90
18.36,-683.03,75.99,138.24
18.36,-683.08,75.94,138.59
18.36,-683.11,75.88,138.94
18.36,-683.15,75.78,139.29
18.36,-683.18,75.66,139.65
18.36,-683.20,75.68,139.91
18.36,-683.22,75.69,140.17
18.36,-683.25,75.70,140.42
18.36,-683.27,75.70,140.66
18.36,-683.28,75.70,140.89
18.36,-683.30,75.70,141.11
18.36,-683.32,75.70,141.31
18.36,-683.33,75.70,141.49
18.36,-683.23,75.70,141.80
18.36,-683.13,75.70,142.08
18.36,-683.04,75.70,142.34
18.36,-682.95,75.70,142.60
18.36,-682.86,75.70,142.84
18.36,-682.78,75.70,143.08
18.36,-682.71,75.70,143.30
18.36,-682.63,75.70,143.51
18.36,-682.56,75.70,143.71
18.36,-682.50,75.70,143.90
18.36,-682.34,75.70,144.19
18.36,-682.20,75.70,144.47
18.36,-682.06,75.70,144.72
18.36,-681.94,75.70,144.95
18.36,-681.82,75.70,145.17
18.36,-681.74,75.72,145.31
18.36,-681.53,75.71,145.58
18.36,-681.33,75.70,145.83
18.36,-681.14,75.70,146.06
18.36,-680.96,75.70,146.29
18.36,-680.79,75.70,146.50
18.36,-680.63,75.70,146.70
18.36,-680.47,75.70,146.90
18.36,-680.32,75.70,147.08
18.36,-680.18,75.70,147.26
18.36,-680.04,75.70,147.43
18.36,-679.92,75.70,147.59
18.36,-679.62,75.70,147.74
18.36,-679.35,75.70,147.87
18.36,-679.10,75.70,148.00
18.36,-678.86,75.70,148.12
18.36,-678.64,75.70,148.23
18.36,-678.44,75.70,148.33
18.36,-678.26,75.70,148.43
18.36,-678.08,75.70,148.51
18.36,-677.79,75.70,148.65
18.36,-677.51,75.70,148.78
18.36,-677.25,75.70,148.91
18.36,-677.00,75.70,149.02
18.36,-676.75,75.70,149.14
18.36,-676.52,75.70,149.25
18.36,-676.30,75.70,149.35
18.36,-676.10,75.70,149.45
18.36,-675.90,75.70,149.54
18.36,-675.72,75.70,149.63
18.36,-675.40,75.70,149.59
18.36,-675.10,75.70,149.55
18.36,-674.83,75.70,149.51
18.36,-674.59,75.70,149.48
18.36,-674.37,75.70,149.45
18.36,-674.16,75.70,149.42
18.36,-673.96,75.70,149.39
18.36,-673.67,75.70,149.26
18.36,-673.38,75.70,149.13
18.36,-673.11,75.70,149.00
18.36,-672.86,75.70,148.89
18.36,-672.61,75.70,148.78
18.36,-672.38,75.70,148.67
18.36,-672.16,75.70,148.57
18.36,-671.97,75.72,148.48
18.36,-671.77,75.71,148.39
18.36,-671.58,75.67,148.30
18.36,-671.38,75.60,148.21
18.36,-671.19,75.51,148.11
18.36,-671.00,75.39,148.01
18.36,-670.82,75.23,147.92
18.36,-670.64,75.05,147.82
18.36,-670.46,74.84,147.72
18.36,-670.27,74.61,147.62
18.36,-670.09,74.35,147.53
18.36,-670.05,74.34,147.50
18.36,-669.91,74.34,147.46
18.36,-669.56,74.34,147.33
18.36,-669.23,74.34,147.20
18.36,-668.91,74.34,147.09
18.36,-668.60,74.34,146.98
18.36,-668.31,74.34,146.87
18.36,-668.03,74.34,146.77
18.36,-667.62,74.34,146.67
18.36,-667.22,74.34,146.57
18.36,-666.84,74.34,146.47
18.36,-666.49,74.34,146.37
18.36,-666.18,74.36,146.34
18.36,-665.87,74.35,146.30
18.36,-665.66,74.40,146.30
18.36,-665.33,74.41,146.24
18.36,-665.00,74.40,146.18
18.36,-664.68,74.36,146.12
18.36,-664.38,74.34,146.06
18.36,-664.00,74.34,145.99
18.36,-663.64,74.34,145.91
18.36,-663.29,74.34,145.84
18.36,-662.95,74.34,145.78
18.36,-662.62,74.34,145.71
18.36,-662.30,74.34,145.65
18.36,-662.00,74.34,145.59
18.36,-661.71,74.34,145.53
18.36,-661.29,74.34,145.46
18.36,-660.89,74.34,145.39
18.36,-660.51,74.34,145.33
18.36,-660.14,74.34,145.27
18.36,-659.79,74.34,145.20
18.36,-659.45,74.34,145.15
18.36,-659.12,74.34,145.09
18.36,-658.80,74.34,145.03
18.36,-658.49,74.34,144.98
18.36,-658.19,74.34,144.93
18.36,-657.76,74.34,144.86
18.36,-657.35,74.34,144.79
18.36,-656.95,74.34,144.72
18.36,-656.57,74.34,144.66
18.36,-656.20,74.34,144.60
18.36,-655.85,74.34,144.54
18.36,-655.51,74.34,144.48
18.36,-655.18,74.34,144.43
18.36,-654.88,74.34,144.38
18.36,-654.59,74.34,144.33
18.36,-654.18,74.34,144.27
18.36,-653.77,74.34,144.21
18.36,-653.38,74.34,144.15
18.36,-653.00,74.34,144.09
18.36,-652.63,74.34,144.04
18.36,-652.28,74.34,143.98
18.36,-651.93,74.34,143.93
18.36,-651.60,74.34,143.88
10.80,-651.28,74.34,143.83
10.80,-650.99,74.34,143.78
10.80,-650.74,74.37,143.74
10.80,-650.49,74.39,143.73
10.80,-650.26,74.41,143.73
10.80,-650.04,74.43,143.72
10.80,-649.83,74.45,143.72
10.80,-649.56,74.47,143.75
10.80,-649.31,74.49,143.78
10.80,-649.08,74.51,143.81
10.80,-648.85,74.53,143.83
10.80,-648.64,74.55,143.86
10.80,-648.37,74.57,143.91
10.80,-648.10,74.60,143.96
10.80,-647.86,74.62,144.01
10.80,-647.62,74.64,144.05
10.80,-647.40,74.66,144.10
10.80,-647.20,74.68,144.14
10.80,-646.93,74.70,144.22
10.80,-646.67,74.72,144.29
10.80,-646.43,74.74,144.36
10.80,-646.21,74.76,144.43
10.80,-646.01,74.78,144.48
10.80,-645.75,74.80,144.57
10.80,-645.52,74.82,144.65
10.80,-645.30,74.84,144.72
10.80,-645.09,74.86,144.79
10.80,-644.89,74.87,144.85
10.80,-644.63,74.90,144.95
10.80,-644.38,74.92,145.04
10.80,-644.15,74.94,145.12
10.80,-643.93,74.96,145.20
10.80,-643.71,74.98,145.27
10.80,-643.52,74.99,145.34
10.80,-643.26,75.02,145.44
10.80,-643.01,75.04,145.53
10.80,-642.78,75.06,145.61
10.80,-642.56,75.08,145.69
10.80,-642.35,75.09,145.76
10.80,-642.16,75.11,145.83
10.80,-641.91,75.13,145.92
10.80,-641.68,75.15,146.01
10.80,-641.46,75.17,146.09
10.80,-641.26,75.19,146.16
10.80,-641.06,75.20,146.23
10.80,-640.95,75.26,146.30
10.80,-640.78,75.33,146.43
10.80,-640.62,75.39,146.55
10.80,-640.41,75.47,146.69
10.80,-640.22,75.54,146.83
10.80,-640.04,75.61,146.96
10.80,-639.88,75.67,147.08
10.80,-639.68,75.75,147.24
10.80,-639.49,75.82,147.38
10.80,-639.33,75.89,147.51
10.80,-639.18,75.95,147.63
10.80,-638.98,76.02,147.78
10.80,-638.82,76.09,147.92
10.80,-638.66,76.15,148.05
10.80,-638.47,76.23,148.22
10.80,-638.29,76.30,148.37
10.80,-638.13,76.36,148.51
10.80,-637.98,76.42,148.65
10.80,-637.78,76.50,148.81
10.80,-637.60,76.57,148.97
10.80,-637.44,76.64,149.11
10.80,-637.29,76.70,149.25
10.80,-637.09,76.78,149.42
10.80,-636.91,76.85,149.57
10.80,-636.75,76.91,149.71
10.80,-636.60,76.97,149.84
10.80,-636.41,77.05,150.01
10.80,-636.23,77.12,150.16
10.80,-636.08,77.18,150.30
10.80,-635.94,77.24,150.43
10.80,-635.75,77.31,150.59
10.80,-635.58,77.38,150.74
10.80,-635.42,77.44,150.88
10.80,-635.28,77.50,151.01
10.80,-635.08,77.58,151.17
10.80,-634.90,77.65,151.33
10.80,-634.74,77.71,151.47
10.80,-634.59,77.77,151.61
10.80,-634.40,77.85,151.77
10.80,-634.26,77.95,151.87
10.80,-634.18,78.04,151.92
10.80,-634.11,78.11,151.95
10.80,-634.02,78.19,152.01
10.80,-633.94,78.25,152.06
10.80,-633.84,78.32,152.12
10.80,-633.77,78.38,152.17
10.80,-633.68,78.45,152.23
10.80,-633.60,78.51,152.27
10.80,-633.50,78.58,152.33
10.80,-633.42,78.64,152.38
10.80,-633.31,78.72,152.44
10.80,-633.22,78.78,152.49
10.80,-633.14,78.83,152.52
10.80,-633.04,78.90,152.58
10.80,-632.95,78.96,152.62
10.80,-632.85,79.04,152.68
10.80,-632.76,79.10,152.73
10.80,-632.66,79.18,152.79
10.80,-632.57,79.25,152.84
10.80,-632.50,79.30,152.88
10.80,-632.39,79.37,152.93
10.80,-632.31,79.43,152.97
10.80,-632.21,79.50,153.02
10.80,-632.13,79.56,153.06
10.80,-632.02,79.64,153.11
10.80,-631.93,79.70,153.15
10.80,-631.82,79.78,153.20
10.80,-631.72,79.84,153.24
10.80,-631.65,79.89,153.27
10.80,-631.54,79.97,153.32
10.80,-631.45,80.03,153.36
10.80,-631.34,80.11,153.41
10.80,-631.25,80.17,153.45
10.80,-631.17,80.22,153.48
10.80,-631.07,80.29,153.52
10.80,-630.98,80.35,153.56
10.80,-630.87,80.43,153.61
10.80,-630.78,80.49,153.65
10.80,-630.67,80.56,153.69
10.80,-630.58,80.62,153.73
10.80,-630.47,80.70,153.78
10.80,-630.39,80.76,153.82
10.80,-630.27,80.84,153.87
10.80,-630.23,80.91,153.88
10.80,-630.16,80.98,153.90
10.80,-630.09,81.06,153.93
10.80,-630.02,81.15,153.96
10.80,-629.95,81.23,153.98
10.80,-629.87,81.32,154.01
10.80,-629.81,81.39,154.03
10.80,-629.74,81.46,154.06
10.80,-629.68,81.53,154.08
10.80,-629.61,81.61,154.11
10.80,-629.54,81.70,154.13
10.80,-629.46,81.78,154.16
10.80,-629.39,81.86,154.19
10.80,-629.32,81.94,154.22
10.80,-629.25,82.02,154.24
10.80,-629.18,82.10,154.27
10.80,-629.11,82.18,154.30
10.80,-629.04,82.27,154.33
10.80,-628.96,82.35,154.36
10.80,-628.88,82.44,154.39
10.80,-628.82,82.51,154.41
10.80,-628.76,82.58,154.43
10.80,-628.69,82.66,154.45
10.80,-628.62,82.74,154.48
10.80,-628.55,82.82,154.51
10.80,-628.48,82.90,154.54
10.80,-628.41,82.99,154.56
10.80,-628.33,83.07,154.59
10.80,-628.26,83.16,154.62
10.80,-628.19,83.24,154.65
10.80,-628.12,83.32,154.68
10.80,-628.04,83.40,154.71
10.80,-627.97,83.48,154.73
10.80,-627.90,83.57,154.76
10.80,-627.83,83.66,154.79
10.80,-627.75,83.74,154.83
10.80,-627.69,83.81,154.85
10.80,-627.63,83.89,154.88
10.80,-627.56,83.97,154.91
10.80,-627.49,84.05,154.94
10.80,-627.42,84.13,154.97
10.80,-627.35,84.22,155.00
10.80,-627.28,84.30,155.04
10.80,-627.21,84.39,155.07
10.80,-627.14,84.48,155.11
10.80,-627.07,84.57,155.14
10.80,-627.00,84.65,155.18
10.80,-626.94,84.73,155.22
10.80,-626.87,84.81,155.25
10.80,-626.81,84.90,155.29
10.80,-626.75,84.98,155.33
10.80,-626.71,85.04,155.35
10.80,-626.67,85.09,155.37
10.80,-626.61,85.15,155.41
10.80,-626.50,85.22,155.49
10.80,-626.40,85.27,155.57
10.80,-626.30,85.30,155.66
10.80,-626.20,85.30,155.74
10.80,-626.10,85.28,155.82
10.80,-626.00,85.24,155.90
10.80,-625.90,85.17,155.99
10.80,-625.85,85.19,156.03
10.80,-625.82,85.20,156.06
10.80,-625.69,85.21,156.16
10.80,-625.57,85.21,156.26
10.80,-625.46,85.20,156.35
10.80,-625.36,85.20,156.43
10.80,-625.27,85.20,156.50
10.80,-625.13,85.20,156.64
10.80,-625.01,85.22,156.75
10.80,-624.89,85.21,156.86
10.80,-624.78,85.21,156.97
10.80,-624.67,85.20,157.06
10.80,-624.58,85.20,157.14
10.80,-624.50,85.20,157.22
10.80,-624.38,85.20,157.36
10.80,-624.26,85.20,157.49
10.80,-624.16,85.20,157.61
10.80,-624.06,85.20,157.71
10.80,-623.98,85.20,157.81
10.80,-623.90,85.20,157.89
10.80,-623.78,85.20,158.03
10.80,-623.67,85.20,158.16
10.80,-623.57,85.21,158.28
10.80,-623.47,85.21,158.40
10.80,-623.38,85.43,158.51
10.80,-623.28,85.65,158.63
10.80,-623.18,85.85,158.75
10.80,-623.08,86.04,158.88
10.80,-622.98,86.22,159.00
10.80,-622.88,86.38,159.13
10.80,-622.78,86.53,159.25
10.80,-622.68,86.66,159.38
10.80,-622.59,86.79,159.51
10.80,-622.49,86.89,159.63
10.80,-622.40,86.99,159.75
10.80,-622.30,87.07,159.88
10.80,-622.21,87.13,160.00
10.80,-622.12,87.18,160.12
10.80,-622.03,87.22,160.24
10.80,-621.94,87.24,160.36
10.80,-621.85,87.24,160.48
10.80,-621.77,87.22,160.60
10.80,-621.68,87.19,160.72
10.80,-621.60,87.13,160.84
10.80,-621.51,87.06,160.96
10.80,-621.42,86.98,161.08
10.80,-621.34,86.87,161.20
10.80,-621.25,86.75,161.32
10.80,-621.16,86.62,161.44
10.80,-621.06,86.47,161.56
10.80,-620.97,86.31,161.69
10.80,-620.88,86.14,161.81
10.80,-620.78,85.95,161.93
10.80,-620.68,85.75,162.05
10.80,-620.65,85.73,162.10
10.80,-620.62,85.71,162.13
10.80,-620.48,85.69,162.26
10.80,-620.34,85.66,162.37
10.80,-620.20,85.62,162.48
10.80,-620.08,85.57,162.59
10.80,-619.96,85.53,162.68
10.80,-619.86,85.49,162.76
10.80,-619.77,85.44,162.84
10.80,-619.69,85.39,162.91
10.80,-619.53,85.35,163.02
10.80,-619.39,85.31,163.13
10.80,-619.26,85.26,163.22
10.80,-619.14,85.22,163.31
10.80,-619.03,85.18,163.39
10.80,-618.94,85.13,163.45
10.80,-618.87,85.09,163.51
10.80,-618.72,85.06,163.61
10.80,-618.59,85.03,163.71
10.80,-618.47,85.01,163.79
10.80,-618.37,84.98,163.86
10.80,-618.29,84.95,163.92
10.80,-618.15,84.94,164.02
10.80,-618.02,84.93,164.11
10.80,-617.92,84.91,164.18
10.80,-617.83,84.90,164.25
10.80,-617.70,84.90,164.34
10.80,-617.58,84.91,164.42
10.80,-617.49,84.91,164.49
10.80,-617.36,84.92,164.57
10.80,-617.25,84.93,164.65
10.80,-617.16,84.94,164.71
10.80,-617.04,84.97,164.79
10.80,-616.94,84.99,164.86
10.80,-616.85,85.01,164.92
10.80,-616.73,85.05,164.99
10.80,-616.63,85.08,165.05
10.80,-616.55,85.11,165.10
10.80,-616.45,85.17,165.16
10.80,-616.36,85.22,165.21
10.80,-616.25,85.29,165.28
10.80,-616.16,85.35,165.33
10.80,-616.08,85.40,165.38
10.80,-615.97,85.47,165.45
10.80,-615.88,85.53,165.50
10.80,-615.76,85.60,165.57
10.80,-615.66,85.66,165.62
10.80,-615.58,85.71,165.67
10.80,-615.45,85.78,165.74
10.80,-615.35,85.83,165.80
10.80,-615.25,85.88,165.85
10.80,-615.12,85.95,165.92
10.80,-615.01,86.01,165.98
10.80,-614.91,86.05,166.03
10.80,-614.82,86.09,166.07
10.80,-614.69,86.15,166.13
10.80,-614.58,86.19,166.19
10.80,-614.48,86.23,166.24
10.80,-614.35,86.29,166.31
10.80,-614.23,86.33,166.36
10.80,-614.12,86.37,166.41
10.80,-614.04,86.39,166.45
10.80,-613.91,86.44,166.51
10.80,-613.79,86.47,166.56
10.80,-613.69,86.50,166.60
10.80,-613.55,86.54,166.66
10.80,-613.41,86.57,166.71
10.80,-613.30,86.60,166.76
10.80,-613.20,86.61,166.80
10.80,-613.04,86.65,166.86
10.80,-612.91,86.67,166.90
10.80,-612.79,86.69,166.95
10.80,-612.68,86.69,166.99
10.80,-612.52,86.71,167.03
10.80,-612.38,86.72,167.08
10.80,-612.25,86.73,167.11
10.80,-612.14,86.73,167.15
10.80,-611.99,86.73,167.19
10.80,-611.85,86.73,167.22
10.80,-611.72,86.72,167.25
10.80,-611.61,86.70,167.28
10.80,-611.44,86.69,167.32
10.80,-611.28,86.68,167.35
10.80,-611.14,86.66,167.38
10.80,-611.01,86.63,167.41
10.80,-610.88,86.60,167.44
10.80,-610.77,86.56,167.46
10.80,-610.59,86.53,167.49
10.80,-610.43,86.49,167.52
10.80,-610.27,86.44,167.55
10.80,-610.13,86.39,167.57
10.80,-610.00,86.33,167.59
10.80,-609.89,86.27,167.61
10.80,-609.78,86.21,167.63
10.80,-609.70,86.14,167.65
10.80,-609.52,86.06,167.67
10.80,-609.36,85.99,167.69
10.80,-609.21,85.90,167.71
10.80,-609.06,85.81,167.73
10.80,-608.93,85.72,167.75
10.80,-608.80,85.94,167.77
10.80,-608.66,86.16,167.79
10.80,-608.51,86.36,167.82
10.80,-608.37,86.55,167.84
10.80,-608.22,86.72,167.87
10.80,-608.07,86.89,167.90
10.80,-607.93,87.03,167.92
10.80,-607.79,87.17,167.95
10.80,-607.64,87.29,167.98
10.80,-607.50,87.39,168.01
10.80,-607.36,87.49,168.04
10.80,-607.22,87.56,168.07
10.80,-607.09,87.63,168.10
10.80,-606.95,87.68,168.13
10.80,-606.81,87.71,168.16
10.80,-606.68,87.72,168.19
10.80,-606.55,87.72,168.23
10.80,-606.41,87.70,168.26
10.80,-606.28,87.66,168.29
10.80,-606.15,87.61,168.33
10.80,-606.02,87.54,168.36
10.80,-605.89,87.44,168.39
10.80,-605.75,87.34,168.42
10.80,-605.62,87.21,168.46
10.80,-605.48,87.07,168.49
10.80,-605.34,86.92,168.52
10.80,-605.20,86.76,168.55
10.80,-605.06,86.58,168.58
10.80,-604.92,86.39,168.61
10.80,-604.78,86.18,168.63
10.80,-604.63,85.96,168.66
10.80,-604.49,85.73,168.69
10.80,-604.34,85.48,168.72
10.80,-604.19,85.22,168.75
10.80,-604.05,84.95,168.77
10.80,-603.90,84.66,168.80
10.80,-603.75,84.36,168.83
10.80,-603.60,84.05,168.86
10.80,-603.45,83.73,168.89
10.80,-603.30,83.40,168.92
10.80,-603.16,83.05,168.95
10.80,-603.01,82.69,168.97
10.80,-602.86,82.32,169.00
10.80,-602.71,81.93,169.03
10.80,-602.57,81.54,169.06
10.80,-602.56,81.56,169.06
10.80,-602.56,81.56,169.06
10.80,-602.37,81.57,169.05
10.80,-602.18,81.57,169.03
10.80,-602.01,81.57,169.02
10.80,-601.85,81.57,169.00
10.80,-601.71,81.57,168.99
10.80,-601.59,81.57,168.98
10.80,-601.47,81.57,168.97
10.80,-601.28,81.57,168.94
10.80,-601.09,81.57,168.90
10.80,-600.93,81.57,168.87
10.80,-600.77,81.57,168.84
10.80,-600.62,81.57,168.81
10.80,-600.49,81.57,168.78
10.80,-600.37,81.57,168.76
10.80,-600.26,81.57,168.74
10.80,-600.07,81.57,168.67
10.80,-599.90,81.57,168.60
10.80,-599.73,81.57,168.54
10.80,-599.58,81.57,168.48
10.80,-599.44,81.57,168.43
10.80,-599.30,81.57,168.38
10.80,-599.18,81.57,168.33
10.80,-599.06,81.57,168.29
10.80,-598.96,81.57,168.25
10.80,-598.77,81.57,168.17
10.80,-598.61,81.57,168.10
10.80,-598.46,81.57,168.03
10.80,-598.32,81.57,167.97
10.80,-598.19,81.57,167.92
10.80,-598.07,81.57,167.87
10.80,-597.96,81.57,167.82
10.80,-597.79,81.57,167.74
10.80,-597.62,81.57,167.67
10.80,-597.47,81.57,167.61
10.80,-597.33,81.57,167.55
10.80,-597.19,81.57,167.49
10.80,-597.07,81.57,167.44
10.80,-596.96,81.57,167.39
10.80,-596.86,81.57,167.35
10.80,-596.69,81.57,167.27
10.80,-596.53,81.57,167.20
10.80,-596.38,81.57,167.14
10.80,-596.25,81.57,167.08
10.80,-596.13,81.57,167.03
10.80,-596.02,81.57,166.99
10.80,-595.85,81.57,166.91
10.80,-595.69,81.57,166.84
10.80,-595.54,81.57,166.78
10.80,-595.40,81.57,166.71
10.80,-595.27,81.57,166.66
10.80,-595.14,81.57,166.60
10.80,-595.03,81.57,166.56
10.80,-594.93,81.57,166.51
10.80,-594.76,81.57,166.44
10.80,-594.60,81.57,166.37
10.80,-594.45,81.57,166.31
10.80,-594.31,81.57,166.25
10.80,-594.18,81.57,166.20
10.80,-594.07,81.57,166.15
10.80,-593.98,81.57,166.11
10.80,-593.80,81.57,166.05
10.80,-593.64,81.57,165.98
10.80,-593.50,81.57,165.93
10.80,-593.36,81.57,165.88
10.80,-593.24,81.57,165.83
10.80,-593.12,81.57,165.78
